taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Grevillea heliosperma,4.83709090909091,4.583333333333333,4.726087871000937,4.440578795665729,2.997408616875593,2.4404812801574526e-171,124,890,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,20.673582919861673,21.31749152458699,20.02967431513635,1.2878172094506404
Grevillea hilliana,120.48913043478264,0.1839999999999999,0.2591986382855434,0.1088013617144565,2.838709677419355,1.0418522508730891e-23,113,131,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.8299503834009918,1.1691413544679448,0.4907594123340392,0.6783819421339056
Grevillea hookeriana,138.56249999999997,0.16000000000000003,0.25052852220893335,0.0694714777910667,1.358108108108108,0.02193742468916034,65,76,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.7216959855660804,1.130033929674936,0.3133580414572246,0.8166758882177114
Grevillea huegelii,201.3215151515152,0.11012235817575082,0.12546142640031244,0.09478328995118922,1.0823988353203715,0.00784180190795562,1616,1798,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,0.4967178988531836,0.5659062986031232,0.42752949910324406,0.1383767994998792
Grevillea humilis subsp. humilis,33.562916666666666,0.6605504587155964,0.8131298302156661,0.5079710872155266,1.4639917695473248,0.0012039724799766,66,110,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.9794788394929923,3.6677033388167164,2.2912543401692678,1.3764489986474486
Grevillea humilis subsp. maritima,15.241875,1.4545454545454548,1.8660387373133336,1.043052171777576,0.7343750000000001,0.8619405595492088,10,42,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,6.560872596055275,8.416954160186439,4.704791031924113,3.7121631282623255
Grevillea ilicifolia,71.27042944785278,0.31106870229007627,0.3588236733897237,0.26331373119042883,0.8254759586622717,0.99857991325251,372,527,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.4031064604874888,1.6185100288214869,1.1877028921534905,0.4308071366679964
Grevillea ilicifolia subsp. ilicifolia,112.36849315068494,0.1972972972972973,0.24255742524546584,0.15203716934912875,0.832349556372276,0.9916596582399122,298,376,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.8899291713906058,1.094079500430608,0.6857788423506033,0.4083006580800048
Grevillea ilicifolia subsp. lobata,73.66161290322582,0.30097087378640774,0.4069205645742412,0.19502118299857432,1.0967741935483872,0.23689538056079437,78,103,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.3575591961497868,1.835455861859455,0.8796625304401187,0.9557933314193363
Grevillea imberbis,33.254999999999995,0.6666666666666669,1.0798709475953352,0.25346238573799856,0.35714285714285704,0.9858126880090866,5,15,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.007066606525335,4.870865798806203,1.1432674142444679,3.727598384561735
Grevillea infecunda,106.69312499999998,0.20779220779220783,0.30961038961038967,0.105974025974026,0.8026315789473683,0.8947798682239252,61,77,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.9372675137221823,1.3965285954460516,0.478006431998313,0.9185221634477385
Grevillea integrifolia,130.803,0.16949152542372883,0.2745434612530513,0.06443958959440639,1.4551724137931037,0.0133938606983411,52,59,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.764508459286102,1.2383557115608987,0.2906612070113053,0.9476945045495935
Grevillea irrasa,81.29,0.2727272727272727,0.5813472348031818,-0.03589268934863637,0.8,0.6288369351798735,8,11,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.230163611760364,2.622224784858736,-0.16189756133800798,2.7841223461967437
Grevillea irrasa subsp. didymochiton,20.86588235294118,1.0624999999999998,1.4196458035592745,0.7053541964407252,0.11764705882352948,0.9999999996131684,1,32,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.79251240414975,6.4034542334653795,3.1815705748341228,3.2218836586312567
Grevillea irrasa subsp. irrasa,532.0799999999999,0.04166666666666667,0.12333333333333336,-0.04000000000000001,1.0000000000000002,0.4607708905522917,23,24,subspecies,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.18794166290783343,0.5563073222071869,-0.1804239963915201,0.736731318598707
Grevillea jephcottii,23.401666666666667,0.9473684210526316,1.2000526260976332,0.6946842160076301,0.09126984126984126,1,4,57,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.273199914536002,5.412957267016838,3.133442562055165,2.2795147049616733
Grevillea johnsonii,240.175,0.09230769230769233,0.16616922916700044,0.01844615544838417,0.921875,0.6534472997391847,59,65,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.4163630685958156,0.7495229100902139,0.08320322710141709,0.6663196829887967
Grevillea juncifolia,16.65453658536585,1.3311688311688314,1.5133956447014396,1.1489420176362233,1.0512673362027736,0.3159952247099362,50,154,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,6.004370009782731,6.826322258463868,5.182417761101593,1.643904497362275
Grevillea juncifolia subsp. juncifolia,28.382159383033414,0.7811244979919679,0.8587494829913643,0.7034995129925715,1.5020974174093404,2.596701723197758e-12,272,498,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.5233400901757688,3.8734753405113413,3.173204839840196,0.7002705006711452
Grevillea juniperina,86.69462686567164,0.2557251908396947,0.3169591276063741,0.1944912540730153,1.3164636587179044,4.497908490245848e-4,210,262,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.1534740227320464,1.4296758123877948,0.877272233076298,0.5524035793114969
Grevillea juniperina subsp. allojohnsonii,35.64588235294118,0.6219512195121951,0.7926487770724877,0.4512536619519026,1.1370128298232876,0.1875754319170713,46,82,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.8053731146242447,3.575321502356733,2.035424726891757,1.539896775464976
Grevillea kedumbensis,51.16153846153845,0.43333333333333346,0.6688960166636475,0.19777065000301944,0.5862068965517239,0.9621812733922928,17,30,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.9545932942414679,3.017122312420602,0.8920642760623338,2.125058036358268
Grevillea lanigera,35.50747199999999,0.6243756243756245,0.6733266733266735,0.5754245754245756,0.8052287999999997,0.9999984193167584,505,1025,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,2.8163086349825193,3.0371072319651486,2.59551003799989,0.44159719396525876
Grevillea laurifolia,19.076511627906985,1.1621621621621618,1.293454552443548,1.0308697718807756,0.75103659635839215,0.9989429044249014,73,259,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,5.242048543807676,5.834255987566747,4.6498411000486035,1.1844148875181437
Grevillea lavandulacea,145.987358490566,0.15186246418338112,0.19274789508020007,0.11097703328656217,0.9641075688570808,0.6750459918449081,299,353,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.6849908172457425,0.8694086381605777,0.5005729963309073,0.3688356418296703
Grevillea lavandulacea subsp. lavandulacea,232.785,0.09523809523809525,0.11560509832678786,0.07487109214940263,0.9772985244040864,0.6787482993629304,801,895,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.4295809437893335,0.5214483460838424,0.3377135414948247,0.1837348045890177
Grevillea lavandulacea subsp. rogersii,23.81222222222222,0.9310344827586208,1.2822227154656898,0.5798462500515519,0.6084656084656084,0.9478537036212794,9,31,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.199524053940554,5.7835936647076664,2.615454443173441,3.1681392215342257
Grevillea leucopteris,158.60076923076926,0.13978494623655913,0.21577290860117657,0.06379698387194173,0.8695652173913042,0.8096500884346279,80,97,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.6305139658843442,0.9732652620711617,0.28776266969752695,0.6855025923736348
Grevillea linearifolia,51.22408312958434,0.4328042328042329,0.4747497850747801,0.3908586805336857,1.3265457295594874,5.325310792269956e-11,674,963,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.9522067334426383,2.141406337730176,1.7630071291551,0.37839920857507625
Grevillea linsmithii,38.556521739130446,0.5749999999999998,0.809995744642323,0.34000425535767664,0.7926421404682276,0.818842134223364,21,40,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.5935949481281,3.6535667327123273,1.5336231635438728,2.1199435691684547
Grevillea longicuspis,1.8765417170495768,11.814285714285717,12.619498729580428,11.009072698991003,3.8844960832763777,3.008288702828908e-25,5,70,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,53.28951607706682,56.921509831215275,49.65752232291837,7.263987508296907
Grevillea longifolia,34.838571428571434,0.6363636363636364,0.7671133450893156,0.5056139276379571,0.6096579476861169,0.9999309017164996,62,144,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.870381760774183,3.460141385157039,2.2806221363913264,1.1795192487657125
Grevillea macleayana,42.030625,0.5274725274725275,0.6766953662784615,0.3782496886665935,1.0254629629629628,0.41332717738368135,56,105,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.3792175348332316,3.052302058089587,1.7061330115768762,1.3461690465127107
Grevillea masonii,45.725624999999994,0.4848484848484849,0.7224242424242425,0.24727272727272728,1.0468749999999998,0.3944327089710664,21,33,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.1869575320184254,3.258566722707454,1.1153483413293968,2.143218381378057
Grevillea micrantha,66.51,0.3333333333333333,0.5145353974335749,0.15213126923309178,0.6842105263157896,0.9301668580759213,26,39,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.503533303262667,2.3208633172466167,0.686203289278718,1.6346600279678987
Grevillea microstegia,26.920714285714293,0.8235294117647057,1.2549204987104072,0.39213832481900424,0.18750000000000003,0.9998304342711304,3,17,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,3.7146116904136472,5.6604442882742765,1.7687790925530185,3.891665195721258
Grevillea mimosoides,3.0713958990536283,7.218216318785578,7.447601686014528,6.988830951556628,4.644961477412209,8.30484715994877e-244,71,530,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,32.55848587634451,33.593151493074096,31.523820259614922,2.069331233459174
Grevillea miniata,5.342168674698794,4.150000000000001,5.0428224907561425,3.25717750924386,1.4273937856689911,0.101877882248863,2,20,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,18.71898962562021,22.74615467188156,14.691824579358862,8.054330092522697
Grevillea miqueliana,23.9436,0.925925925925926,1.288888888888889,0.5629629629629631,0.5753846153846153,0.958061259425948,7,27,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.1764813979518545,5.81366210594898,2.5393006899547275,3.2743614159942527
Grevillea miqueliana subsp. miqueliana,19.836315789473684,1.1176470588235294,1.4730073954652705,0.7622867221817884,0.47527910685805413,0.9953741965813256,7,34,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,5.041258722704237,6.644147025102708,3.438370420305766,3.2057766047969416
Grevillea miqueliana subsp. moroka,19.00285714285714,1.166666666666667,1.6656582423396364,0.6676750909936976,0.32773109243697474,0.9956333698929084,2,18,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,5.262366561419336,7.513117917634806,3.011615205203868,4.501502712430938
Grevillea mollis,22.17,1.0000000000000002,1.6198064213930026,0.3801935786069979,0.8888888888888888,0.5341462169096913,3,10,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.510599909788002,7.306298698209303,1.714901121366702,5.591397576842601
Grevillea molyneuxii,27.7125,0.8,1.150615458871967,0.449384541128033,0.4166666666666667,0.9945469080869906,7,25,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,3.6084799278304014,5.189965984988574,2.0269938706722277,3.1629721143163465
Grevillea monslacana,24.017500000000005,0.9230769230769228,1.2923846073734635,0.5537692387803821,0.08000000000000002,0.999999999767829,2,26,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.163630685958154,5.829429893430146,2.497831478486162,3.331598414943984
Grevillea montana,93.46176470588236,0.23720930232558135,0.2832442550678829,0.19117434958327975,1.020064902417844,0.3765142713489516,341,430,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.069956257670642,1.2776015113571624,0.8623110039841215,0.41529050737304085
Grevillea montis-cole,443.3999999999999,0.05000000000000001,0.14800000000000002,-0.04799999999999999,0.9999999999999996,0.4568361255919626,19,20,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.22552999548940011,0.6675687866486244,-0.216508795669824,0.8840775823184484
Grevillea montis-cole subsp. montis-cole,598.59,0.03703703703703703,0.10962962962962965,-0.03555555555555556,1.0000000000000002,0.4631047470996811,26,27,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.16705925591807408,0.4944953975174995,-0.1603768856813512,0.6548722831988507
Grevillea mucronulata,27.09245943637916,0.8183088749126487,0.8651788675321408,0.7714388822931566,0.8535087457376097,0.9999805542230268,588,1439,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,3.691063937359714,3.90247572184096,3.4796521528784687,0.42282356896249107
Grevillea muelleri,33.254999999999995,0.6666666666666667,1.0438688425372222,0.2894644907961112,0.5294117647058824,0.9402617993039464,7,18,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.007066606525335,4.7084747069789,1.305658506071769,3.4028162009071314
Grevillea myosodes,3.7658630136986297,5.88709677419355,6.4910604422919995,5.2831331060951,1.6825061756119468,6.794123982071903e-4,4,63,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,26.55433817859066,29.27857664543076,23.830099711750563,5.4484769336801975
Grevillea nematophylla,53.84142857142858,0.4117647058823529,0.716804268805094,0.10672514295961194,5.17857142857143,5.0635284871385846e-11,15,17,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.857305845206824,3.233217270207911,0.48139442020573714,2.7518228500021737
Grevillea neurophylla,23.22571428571428,0.9545454545454548,1.362811289186975,0.5462796199039344,0.34693877551020413,0.9975079910616846,4,22,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.305572641161275,6.14709647806484,2.4640488042577102,3.6830476738071294
Grevillea neurophylla subsp. fluviatilis,31.037999999999997,0.7142857142857144,0.9942857142857144,0.4342857142857144,0.29411764705882343,0.9999801309563696,10,36,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.221857078420002,4.484825053160643,1.958889103679361,2.5259359494812816
Grevillea neurophylla subsp. neurophylla,27.20863636363637,0.8148148148148148,1.0555772070035772,0.5740524226260524,0.5128644939965695,0.9987607868779392,17,54,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.675303630197631,4.761286454684606,2.589320805710656,2.17196564897395
Grevillea occidentalis,48.77400000000001,0.4545454545454545,0.5954105503165914,0.31368035877431755,1.3609195402298853,0.0142030208416439,61,88,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.050272686267273,2.6856587745448417,1.4148865979897047,1.270772176555137
Grevillea oldei,258.65,0.08571428571428573,0.18270913093814287,-0.0112805595095714,0.9411764705882352,0.5659624230098765,32,35,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.3866228494104002,0.8241277895270313,-0.05088209070623094,0.8750098802332622
Grevillea oleoides,25.11871921182266,0.8826086956521739,0.9684628384609464,0.7967545528434014,0.3546154093821437,1,101,462,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.981094702986801,4.368348391794977,3.5938410141786252,0.7745073776163518
Grevillea oligantha,86.21666666666667,0.2571428571428572,0.32572856994078614,0.18855714434492815,1.192982456140351,0.02933904035571925,167,210,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.1598685482312006,1.4692312581902847,0.8505058382721161,0.6187254199181685
Grevillea oncogyne,75.03692307692309,0.2954545454545454,0.409023616439112,0.18188547446997885,0.790450928381963,0.9252000631489894,63,88,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.3326772460737275,1.8449418874114207,0.8204126047360344,1.0245292826753865
Grevillea oxyantha,20.586428571428577,1.0769230769230766,1.641049882928994,0.5127962709171593,0.22619047619047628,0.997247001673269,1,13,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.857569133617846,7.4021194538971296,2.3130188133385623,5.089100640558567
Grevillea oxyantha subsp. ecarinata,31.671428571428574,0.7,1.21856725696866,0.18143274303134016,0.33333333333333326,0.9642949726850892,3,10,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.1574199368516007,5.496469359353451,0.8183705143497526,4.678098845003698
Grevillea oxyantha subsp. oxyantha,22.96891891891892,0.9652173913043478,1.1447815770051424,0.7856532056035533,0.3986091354512408,0.999999998867978,23,115,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,4.353709478143202,5.163651677966361,3.5437672783200416,1.6198843996463195
Grevillea parallela,7.129421720733429,3.109649122807017,3.241804157970154,2.97749408764388,4.101330519342403,1.5582738363715492e-253,238,708,species,mostly resprouts,some post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,resprouter,14.026383052805668,14.622481542490545,13.430284563120793,1.1921969793697524
Grevillea parviflora,27.632173913043477,0.8023255813953489,0.9361906200230388,0.6684605427676592,0.8985507246376812,0.825217144308,74,173,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.618969695062467,4.222781326220291,3.015158063904642,1.207623262315649
Grevillea parviflora subsp. parviflora,37.33536809815952,0.593806921675774,0.6582672520348356,0.5293465913167124,1.1198893914289556,0.02678591997409868,306,550,subspecies,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.6784254473422373,2.969180207644725,2.3876706870397486,0.5815095206049765
Grevillea parviflora subsp. supplicans,22.170000000000012,0.9999999999999996,1.22482741919315,0.775172580806849,0.3466666666666668,0.9999999762271504,13,76,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.510599909788,5.524706446518493,3.4964933730575054,2.028213073460988
Grevillea parvula,29.559999999999995,0.7500000000000002,0.9352025917745216,0.5647974082254789,0.253012048192771,0.9999999999995955,21,85,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.382949932341002,4.218324726091662,2.547575138590342,1.6707495875013203
Grevillea patentiloba subsp. patentiloba,266.04,0.08333333333333333,0.15001388744243094,0.01665277922423572,0.9295774647887324,0.6456297856661741,66,72,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.37588332581566675,0.6766526271647765,0.07511402446655714,0.6015386026982193
Grevillea patulifolia,22.573090909090908,0.9821428571428572,1.1320039038939504,0.8322818103917642,0.7617855198693522,0.9903897224545942,62,174,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.4300534828275024,5.106016706783718,3.7540902588712863,1.3519264479124318
Grevillea pectinata,152.973,0.14492753623188406,0.20844482950579113,0.081410242957977,0.8613138686131386,0.8779653330964485,118,139,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.6537101318533336,0.9402112291645969,0.3672090345420703,0.5730021946225266
Grevillea petrophiloides,620.7600000000001,0.03571428571428571,0.1057142857142857,-0.03428571428571428,1.0000000000000002,0.4637948156205579,27,28,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.16109285392100003,0.47683484760616013,-0.15464913976416003,0.6314839873703202
Grevillea phylicoides,32.12387755102041,0.6901408450704225,0.7867605633802817,0.5935211267605633,0.884401817264008,0.919788575153373,140,284,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.1129492335156628,3.5487621262078557,2.67713634082347,0.8716257853843858
Grevillea pilulifera,138.82642857142855,0.15969581749049433,0.20799335273338185,0.11139828224760684,1.2259178480552522,0.00730592907347269,229,263,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.7203239399661449,0.9381747980756961,0.5024730818565937,0.4357017162191025
Grevillea pinaster,118.24,0.18750000000000003,0.2625156233727348,0.1124843766272652,1.4908136482939631,2.812484503880709e-4,110,135,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.8457374830852503,1.1841029471029987,0.507372019067502,0.6767309280354967
Grevillea pluricaulis,3.119687296416938,7.106481481481483,7.461995319697715,6.750967643265251,2.5306416180592373,1.916313278520652e-30,14,219,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,32.05449472928048,33.658075415867,30.45091404269396,3.2071613731730437
Grevillea polybotrya,214.30999999999997,0.103448275862069,0.22051102009775864,-0.01361446837362065,1.6190476190476184,0.02040625761648489,27,29,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.4666137837711727,0.9946369873602102,-0.0614094198178649,1.056046407178075
Grevillea polybractea,71.62615384615385,0.30952380952380953,0.4285009315076413,0.19054668753997783,0.7766450417052824,0.934447079437528,59,84,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.3961380673153339,1.9327962630024416,0.8594798716282265,1.073316391374215
Grevillea polychroma,33.25500000000001,0.6666666666666665,0.8786359902775296,0.45469734305580345,0.5535714285714287,0.9973082436630344,23,57,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.0070666065253335,3.963175418482316,2.050957794568351,1.912217623913965
Grevillea prasina,3.5313091090094573,6.278125000000001,6.552658951679934,6.003591048320068,1.6029419337120887,4.229342396775016e-11,3,320,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,28.318110058637803,29.55642287631905,27.079797240956555,2.4766256353624954
Grevillea preissii,59.11999999999999,0.3750000000000001,0.5871762239271876,0.16282377607281262,0.9892473118279568,0.4830964175248045,22,37,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.691474966170501,2.6485170226756316,0.7344329096653703,1.9140841130102613
Grevillea pteridifolia,3.850743148160556,5.7573302469135825,5.849704117954778,5.664956375872387,4.457148160505802,0,431,2653,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,25.969013292348137,26.38567486673332,25.55235171796295,0.8333231487703721
Grevillea pterosperma,57.73068000000002,0.38402457757296454,0.4316287574034563,0.3364203977424728,0.9854892307692312,0.5965235758656606,441,651,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.7321812249569892,1.946904634205937,1.5174578157080414,0.4294468184978957
Grevillea pulchella,68.09357142857144,0.3255813953488372,0.4961313599552773,0.15503143074239706,0.8367346938775511,0.7640573211176535,30,44,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.4685674124891166,2.237850067457272,0.699284757520961,1.538565309936311
Grevillea pulchella subsp. ascendens,41.01450000000001,0.5405405405405405,0.7080557895656763,0.37302529151540464,1.1246575342465757,0.2181130566627471,46,74,subspecies,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.4381621133989193,3.1937563805398117,1.6825678462580274,1.5111885342817843
Grevillea pungens,7.821883116883116,2.8343558282208594,3.092813516012278,2.575898140429441,2.7321896210785095,6.691250731064781e-28,42,177,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,12.784645143080104,13.950444366316091,11.618845919844118,2.3315984464719737
Grevillea pyramidalis,5.443273657289002,4.072916666666667,4.476630115304573,3.669203218028761,2.5753937272849643,3.728904953854529e-15,19,100,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,18.371297549240715,20.192287394247057,16.550307704234374,3.6419796900126826
Grevillea pyramidalis subsp. leucadendron,5.505050675675676,4.0272108843537415,4.351624885969646,3.702796882737837,2.94212791558682,1.0374534714520359e-29,29,149,subspecies,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,18.165137051663244,19.628438818085908,16.70183528524058,2.926603532845327
Grevillea quadricauda,32.29108695652173,0.6865671641791047,0.8849756233869484,0.48815870497126096,0.9361001317523052,0.6243094325580985,32,67,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.0968297888096736,3.99177096701375,2.2018886106055975,1.7898823564081523
Grevillea quercifolia,48.65883116883117,0.4556213017751479,0.5573901195224175,0.3538524840278784,1.2530921459492892,0.0144728952482452,116,174,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.055125402684474,2.5141638228345395,1.5960869825344084,0.9180768403001311
Grevillea ramosissima,70.54090909090907,0.3142857142857144,0.5000167025456168,0.128554726025812,0.7058823529411763,0.8987089925601625,24,35,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.4176171145048009,2.255375293394753,0.5798589356148488,1.675516357779904
Grevillea ramosissima subsp. hypargyrea,24.633333333333336,0.8999999999999999,1.194,0.6059999999999999,0.15954415954415957,0.9999999996031048,5,40,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.059539918809201,5.385656292286874,2.733423545331528,2.6522327469553457
Grevillea ramosissima subsp. ramosissima,79.20736363636364,0.27989821882951654,0.3322052249977989,0.22759121266123417,0.8677643784786643,0.9723017592225032,291,393,subspecies,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.2625088806022395,1.4984448579061747,1.0265729032983046,0.47187195460787
Grevillea raybrownii,35.40048387096774,0.6262626262626263,0.782152075081446,0.4703731774438066,0.6708360763660303,0.994934159151706,46,99,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.824820145523799,3.5279750793028684,2.1216652117447294,1.406309867558139
